Date,DBC,EEM,GLD,TLT,VNQ,^BSESN,^BVSP,^DJI,^FCHI,^FTSE,^GDAXI,^GSPC,^HSI,^IXIC,^N225,^RUT
2023-07-26,21.438344955444336,38.79456329345703,183.3000030517578,91.09996795654297,78.45994567871094,66707.203125,122560.0,35520.12109375,7315.06982421875,7676.89990234375,16131.4599609375,4566.75,19365.140625,14127.2802734375,32668.33984375,1980.3599853515625
2023-07-27,21.385820388793945,38.31724166870117,180.4199981689453,89.32782745361328,76.7578353881836,66266.8203125,119990.0,35282.71875,7465.240234375,7692.7998046875,16406.029296875,4537.41015625,19639.109375,14050.1103515625,32891.16015625,1954.9000244140625
2023-07-28,21.51712989807129,39.24381637573242,181.86000061035156,89.78661346435547,76.6944580078125,66160.203125,120187.0,35459.2890625,7476.47021484375,7694.2998046875,16469.75,4582.22998046875,19916.560546875,14316.66015625,32759.23046875,1981.5400390625
2023-07-31,21.60466957092285,39.26253890991211,182.35000610351562,90.00251007080078,77.19241333007812,66527.671875,121943.0,35559.53125,7497.77978515625,7699.39990234375,16446.830078125,4588.9599609375,20078.939453125,14346.01953125,33172.21875,2003.1800537109375
2023-08-01,21.49086570739746,38.76649475097656,180.4600067138672,88.52764129638672,77.065673828125,66459.3125,121248.0,35630.6796875,7406.080078125,7666.2998046875,16240.400390625,4576.72998046875,20011.119140625,14283.91015625,33476.578125,1994.1700439453125
2023-08-02,21.16697120666504,37.83991622924805,179.60000610351562,87.58048248291016,76.62201690673828,65782.78125,120859.0,35282.51953125,7312.83984375,7561.60009765625,16020.01953125,4513.39013671875,19517.380859375,13973.4501953125,32707.689453125,1966.8299560546875
2023-08-03,21.36831283569336,37.989662170410156,179.5399932861328,85.55989837646484,75.7890853881836,65240.6796875,120586.0,35215.890625,7260.52978515625,7529.2001953125,15893.3798828125,4501.89013671875,19420.869140625,13959.7197265625,32159.279296875,1961.4000244140625
2023-08-04,21.403329849243164,37.942867279052734,180.19000244140625,87.07534790039062,75.17342376708984,65721.25,119508.0,35065.62109375,7315.06982421875,7564.39990234375,15951.8603515625,4478.02978515625,19539.4609375,13909.240234375,32192.75,1957.4599609375
2023-08-07,21.41208267211914,37.88671112060547,179.77999877929688,86.21839904785156,76.11502075195312,65953.4765625,119380.0,35473.12890625,7319.759765625,7554.5,15950.759765625,4518.43994140625,19537.919921875,13994.400390625,32254.560546875,1958.93994140625
2023-08-08,21.385820388793945,37.4281005859375,178.63999938964844,87.21965789794922,75.62611389160156,65846.5,119090.0,35314.48828125,7269.47021484375,7527.39990234375,15774.9296875,4499.3798828125,19184.169921875,13884.3203125,32377.2890625,1947.4200439453125
2023-08-09,21.534639358520508,37.521697998046875,177.7899932861328,87.67068481445312,75.6170654296875,65995.8125,118409.0,35123.359375,7322.0400390625,7587.2998046875,15852.580078125,4467.7099609375,19246.029296875,13722.01953125,32204.330078125,1930.77001953125
2023-08-10,21.420835494995117,37.57785415649414,177.60000610351562,86.22740936279297,75.32734680175781,65688.1796875,118350.0,35176.1484375,7433.6201171875,7618.60009765625,15996.51953125,4468.830078125,19248.259765625,13737.990234375,32473.650390625,1922.6199951171875
2023-08-11,21.385820388793945,37.025657653808594,177.60000610351562,86.02896881103516,75.44503784179688,65322.6484375,118065.0,35281.3984375,7340.18994140625,7524.2001953125,15832.169921875,4464.0498046875,19075.189453125,13644.849609375,32473.650390625,1925.1099853515625
2023-08-14,21.280773162841797,36.847816467285156,177.05999755859375,85.83952331542969,74.94707489013672,65401.921875,116810.0,35307.62890625,7348.83984375,7507.2001953125,15904.25,4489.72021484375,18773.55078125,13788.330078125,32059.91015625,1920.489990234375
2023-08-15,21.026912689208984,36.42665100097656,176.58999633789062,85.31632995605469,74.1050796508789,65401.921875,116171.0,34946.390625,7267.7001953125,7389.60009765625,15767.2802734375,4437.85986328125,18581.109375,13631.0498046875,32238.890625,1895.75
2023-08-16,20.939369201660156,36.09907150268555,175.57000732421875,84.64881134033203,73.19065856933594,65539.421875,115592.0,34765.73828125,7260.25,7356.89990234375,15789.4501953125,4404.330078125,18329.30078125,13474.6298828125,31766.8203125,1871.52001953125
2023-08-17,20.99189567565918,36.18330764770508,175.3000030517578,84.2879867553711,72.60216522216797,65151.01953125,114982.0,34474.828125,7191.740234375,7310.2001953125,15676.900390625,4370.35986328125,18326.630859375,13316.9296875,31626.0,1850.06005859375
2023-08-18,21.140710830688477,35.939964294433594,175.3300018310547,84.58566284179688,72.82850646972656,64948.66015625,115409.0,34500.66015625,7164.10986328125,7262.39990234375,15574.259765625,4369.7099609375,17950.849609375,13290.7802734375,31450.759765625,1859.4200439453125
2023-08-21,21.08819007873535,36.02419662475586,175.80999755859375,83.4581069946289,72.15851593017578,65216.08984375,114429.0,34463.69140625,7198.06005859375,7257.7998046875,15603.2802734375,4399.77001953125,17623.2890625,13497.58984375,31565.640625,1856.010009765625
2023-08-22,21.096940994262695,35.94932556152344,176.10000610351562,84.09855651855469,72.36676788330078,65220.03125,116156.0,34288.828125,7240.8798828125,7270.7998046875,15705.6201171875,4387.5498046875,17791.009765625,13505.8701171875,31856.7109375,1850.8399658203125
2023-08-23,21.140710830688477,36.52024459838867,177.88999938964844,86.18229675292969,73.50752258300781,65433.30078125,118135.0,34472.98046875,7246.6201171875,7320.5,15728.41015625,4436.009765625,17845.919921875,13721.0302734375,32010.259765625,1870.030029296875
2023-08-24,21.158218383789062,36.37985610961914,177.85000610351562,85.61402893066406,73.22686767578125,65252.33984375,117026.0,34099.421875,7214.4599609375,7333.60009765625,15621.490234375,4376.31005859375,18212.169921875,13463.9697265625,32287.2109375,1846.280029296875
2023-08-25,21.36831283569336,36.41728973388672,177.6199951171875,85.8936538696289,73.28119659423828,64886.51171875,115837.0,34346.8984375,7229.60009765625,7338.60009765625,15631.8203125,4405.7099609375,18119.390625,13590.650390625,31624.279296875,1853.6300048828125
2023-08-28,21.333297729492188,36.77294921875,178.1300048828125,85.98384857177734,73.96927642822266,64996.6015625,117121.0,34559.98046875,7324.7099609375,7338.60009765625,15792.6103515625,4433.31005859375,18130.740234375,13705.1298828125,32169.990234375,1869.010009765625
2023-08-29,21.41208267211914,37.24091720581055,179.8699951171875,86.87689208984375,74.8656005859375,65075.8203125,118404.0,34852.671875,7373.43017578125,7465.0,15930.8798828125,4497.6298828125,18484.029296875,13943.759765625,32226.970703125,1895.5400390625
2023-08-30,21.438344955444336,37.11924362182617,180.32000732421875,86.78667449951172,75.13721466064453,65087.25,117535.0,34890.23828125,7364.39990234375,7473.7001953125,15891.9296875,4514.8701171875,18482.859375,14019.3095703125,32333.4609375,1903.2099609375
2023-08-31,21.525882720947266,36.6606330871582,180.02000427246094,87.17456817626953,74.58493041992188,64831.41015625,115742.0,34721.91015625,7316.7001953125,7439.10009765625,15947.080078125,4507.66015625,18382.060546875,14034.9697265625,32619.33984375,1899.6800537109375
2023-09-01,21.779747009277344,37.09116744995117,180.11000061035156,85.81652069091797,74.7116928100586,65387.16015625,117893.0,34837.7109375,7296.77001953125,7464.5,15840.33984375,4515.77001953125,18382.060546875,14031.8095703125,32710.619140625,1920.8299560546875
2023-09-04,21.779747009277344,37.09116744995117,180.11000061035156,85.81652069091797,74.7116928100586,65628.140625,117777.0,34837.7109375,7279.509765625,7452.7998046875,15824.849609375,4515.77001953125,18844.16015625,14031.8095703125,32939.1796875,1920.8299560546875
2023-09-05,21.884794235229492,36.79167175292969,178.63999938964844,84.61318969726562,73.84251403808594,65780.2578125,117331.0,34641.96875,7254.72021484375,7437.89990234375,15771.7099609375,4496.830078125,18456.91015625,14020.9501953125,33036.76171875,1880.449951171875
2023-09-06,21.93731689453125,36.585758209228516,177.8300018310547,84.82127380371094,73.68860626220703,65880.5234375,115985.0,34443.19140625,7194.08984375,7426.10009765625,15741.3701171875,4465.47998046875,18449.98046875,13872.4697265625,33241.01953125,1874.280029296875
2023-09-07,21.8935489654541,36.15523147583008,178.02000427246094,85.05653381347656,74.15037536621094,66265.5625,115985.0,34500.73046875,7196.10009765625,7441.7001953125,15718.66015625,4451.14013671875,18202.0703125,13748.830078125,32991.078125,1855.760009765625
2023-09-08,21.93731689453125,36.2301025390625,178.0800018310547,85.38223266601562,73.86063385009766,66598.90625,115313.0,34576.58984375,7240.77001953125,7478.2001953125,15740.2998046875,4457.490234375,18202.0703125,13761.5302734375,32606.83984375,1851.5400390625
2023-09-11,22.06862449645996,36.679351806640625,178.41000366210938,84.76700592041016,73.86967468261719,67127.078125,116883.0,34663.71875,7278.27001953125,7496.89990234375,15800.990234375,4487.4599609375,18096.44921875,13917.8896484375,32467.759765625,1855.1400146484375
2023-09-12,22.147411346435547,36.567039489746094,177.49000549316406,85.25555419921875,73.8334732055664,67221.1328125,117968.0,34645.98828125,7252.8798828125,7527.5,15715.5302734375,4461.89990234375,18025.890625,13773.6103515625,32776.37109375,1855.3199462890625
2023-09-13,22.21744155883789,36.52024459838867,177.0800018310547,85.23745727539062,73.0276870727539,67466.9921875,118176.0,34575.53125,7222.56982421875,7526.0,15654.0302734375,4467.43994140625,18009.220703125,13813.58984375,32706.51953125,1840.8399658203125
2023-09-14,22.401275634765625,36.76358413696289,177.1699981689453,84.62223815917969,74.34951782226562,67519.0,119392.0,34907.109375,7308.669921875,7673.10009765625,15805.2900390625,4505.10009765625,18047.919921875,13926.0498046875,33168.1015625,1866.6300048828125
2023-09-15,22.348752975463867,36.623199462890625,178.33999633789062,84.10650634765625,74.0688705444336,67838.6328125,118758.0,34618.23828125,7378.81982421875,7711.39990234375,15893.5302734375,4450.31982421875,18182.890625,13708.330078125,33533.08984375,1847.030029296875
2023-09-18,22.339998245239258,36.57640075683594,179.38999938964844,84.58602905273438,73.40794372558594,67596.84375,118288.0,34624.30078125,7276.14013671875,7652.89990234375,15727.1201171875,4453.52978515625,17930.55078125,13710.240234375,33533.08984375,1834.300048828125
2023-09-19,22.357507705688477,36.36113739013672,179.22000122070312,83.9617691040039,73.07295227050781,67596.84375,117846.0,34517.73046875,7282.1201171875,7660.2001953125,15664.48046875,4443.9501953125,17997.169921875,13678.1904296875,33242.58984375,1826.530029296875
2023-09-20,22.173673629760742,36.21138381958008,179.35000610351562,84.22413635253906,73.1363296508789,66800.84375,118695.0,34440.87890625,7330.7900390625,7731.7001953125,15781.58984375,4402.2001953125,17885.599609375,13469.1298828125,33023.78125,1810.0999755859375
2023-09-21,22.103641510009766,35.58430862426758,178.0500030517578,82.06175994873047,70.64653778076172,66230.2421875,116145.0,34070.421875,7213.89990234375,7678.60009765625,15571.8603515625,4330.0,17655.41015625,13223.98046875,32571.029296875,1781.8299560546875
2023-09-22,22.12114906311035,36.00547409057617,178.6199951171875,82.72224426269531,70.11236572265625,66009.1484375,116009.0,33963.83984375,7184.81982421875,7683.89990234375,15557.2900390625,4320.06005859375,18057.44921875,13211.8095703125,32402.41015625,1776.5
2023-09-25,22.016101837158203,35.84636688232422,177.6999969482422,80.68650817871094,70.04900360107422,66023.6875,115925.0,34006.87890625,7123.8798828125,7624.0,15405.490234375,4337.43994140625,17729.2890625,13271.3203125,32678.619140625,1784.239990234375
2023-09-26,21.98984146118164,35.34096145629883,176.27999877929688,80.40605926513672,68.77240753173828,65945.46875,114193.0,33618.87890625,7074.02001953125,7625.7001953125,15255.8701171875,4273.52978515625,17466.900390625,13063.6103515625,32315.05078125,1761.6099853515625
2023-09-27,22.112396240234375,35.397117614746094,174.10000610351562,79.9898452758789,68.3106689453125,66118.6875,114327.0,33550.26953125,7071.7900390625,7593.2001953125,15217.4501953125,4274.509765625,17611.869140625,13092.849609375,32371.900390625,1778.9000244140625
2023-09-28,22.08613395690918,35.49071502685547,173.22999572753906,80.234130859375,68.96614837646484,65508.3203125,115731.0,33666.33984375,7116.240234375,7601.89990234375,15323.5,4299.7001953125,17373.029296875,13201.2802734375,31872.51953125,1794.31005859375
2023-09-29,21.849777221679688,35.5187873840332,171.4499969482422,80.24320983886719,69.16726684570312,65828.40625,116565.0,33507.5,7135.06005859375,7608.10009765625,15386.580078125,4288.0498046875,17809.66015625,13219.3203125,31857.619140625,1785.0999755859375
2023-10-02,21.683454513549805,35.34096145629883,169.64999389648438,78.89989471435547,67.89655303955078,65828.40625,115057.0,33433.3515625,7068.16015625,7510.7001953125,15247.2099609375,4288.39013671875,17809.66015625,13307.76953125,31759.880859375,1756.8199462890625
2023-10-03,21.587160110473633,34.872989654541016,169.16000366210938,77.20263671875,66.57098388671875,65512.1015625,113419.0,33002.37890625,6997.0498046875,7470.2001953125,15085.2099609375,4229.4501953125,17331.220703125,13059.4697265625,31237.939453125,1727.1500244140625
2023-10-04,20.983139038085938,34.77004623413086,169.13999938964844,78.29179382324219,67.38459777832031,65226.0390625,113607.0,33129.55078125,6996.72998046875,7412.5,15099.919921875,4263.75,17195.83984375,13236.009765625,30526.880859375,1729.010009765625
2023-10-05,20.860586166381836,34.90107345581055,168.8300018310547,77.90150451660156,67.7594223022461,65631.5703125,113284.0,33119.5703125,6998.25,7451.5,15070.2197265625,4258.18994140625,17213.869140625,13219.830078125,31075.359375,1731.510009765625
2023-10-06,20.939369201660156,35.4064826965332,169.6999969482422,76.95759582519531,67.94225311279297,65995.6328125,114170.0,33407.578125,7060.14990234375,7494.60009765625,15229.76953125,4308.5,17485.98046875,13431.33984375,30994.669921875,1745.56005859375
2023-10-09,21.37706756591797,35.23801040649414,172.82000732421875,78.76375579833984,68.68273162841797,65512.390625,115156.0,33604.6484375,7021.39990234375,7492.2001953125,15128.1103515625,4335.66015625,17517.400390625,13484.240234375,30994.669921875,1755.989990234375
2023-10-10,21.324542999267578,35.74341583251953,172.52999877929688,78.65486907958984,69.0118408203125,66079.359375,116737.0,33739.30078125,7162.43017578125,7628.2001953125,15423.51953125,4358.240234375,17664.73046875,13562.83984375,31746.529296875,1775.949951171875
2023-10-11,21.201988220214844,35.968040466308594,173.7899932861328,80.29764556884766,70.20944213867188,66473.046875,117051.0,33804.87109375,7131.2099609375,7620.0,15460.009765625,4376.9501953125,17893.099609375,13659.6796875,31936.509765625,1773.300048828125
2023-10-12,21.193233489990234,35.56558609008789,173.25999450683594,78.1193618774414,69.185546875,66408.390625,117051.0,33631.140625,7104.52978515625,7644.7998046875,15425.0302734375,4349.60986328125,18238.2109375,13574.2197265625,32494.66015625,1734.25
2023-10-13,21.75348472595215,35.43455505371094,178.8300018310547,79.51710510253906,69.0118408203125,66282.7421875,115754.0,33670.2890625,7003.52978515625,7599.60009765625,15186.66015625,4327.77978515625,17813.44921875,13407.23046875,32315.990234375,1719.7099609375
2023-10-16,21.683454513549805,35.696624755859375,177.9600067138672,78.23733520507812,69.83460998535156,66166.9296875,116534.0,33984.5390625,7022.18994140625,7630.60009765625,15237.990234375,4373.6298828125,17640.359375,13567.98046875,31659.029296875,1747.06005859375
2023-10-17,21.744731903076172,35.60302734375,178.2899932861328,77.37508392333984,69.73405456542969,66428.09375,115908.0,33997.6484375,7029.7001953125,7675.2001953125,15251.6904296875,4373.2001953125,17773.33984375,13533.75,32040.2890625,1766.050048828125
2023-10-18,21.93731689453125,35.060184478759766,180.8699951171875,76.69436645507812,68.2530746459961,65877.0234375,114060.0,33665.078125,6965.990234375,7588.0,15094.91015625,4314.60009765625,17732.51953125,13314.2998046875,32042.25,1728.81005859375
2023-10-19,22.164918899536133,34.85427474975586,183.08999633789062,75.1241683959961,66.63496398925781,65629.2421875,114004.0,33414.171875,6921.3701171875,7499.5,15045.23046875,4278.0,17295.890625,13186.1796875,31430.619140625,1702.699951171875
2023-10-20,21.998594284057617,34.43310546875,183.58999633789062,75.5507583618164,66.18701934814453,65397.62109375,113155.0,33127.28125,6816.22021484375,7402.10009765625,14798.4697265625,4224.16015625,17172.130859375,12983.8095703125,31259.359375,1680.7900390625
2023-10-23,21.858531951904297,34.40502166748047,182.97000122070312,76.4583969116211,65.5379409790039,64571.87890625,112785.0,32936.41015625,6850.47021484375,7374.7998046875,14800.7197265625,4217.0400390625,17172.130859375,13018.330078125,30999.55078125,1665.8800048828125
2023-10-24,21.622177124023438,34.84492111206055,182.9499969482422,77.46585083007812,66.37899780273438,64571.87890625,113762.0,33141.37890625,6893.64990234375,7389.7001953125,14879.9404296875,4247.68017578125,16991.529296875,13139.8701171875,31062.349609375,1679.5
2023-10-25,21.779747009277344,34.38630676269531,183.72000122070312,75.74137115478516,64.95287322998047,64049.05859375,112830.0,33035.9296875,6915.06982421875,7414.2998046875,14892.1796875,4186.77001953125,17085.330078125,12821.2197265625,31269.919921875,1651.4300537109375
2023-10-26,21.595914840698242,34.21784210205078,184.00999450683594,76.90313720703125,66.1961669921875,63148.1484375,114777.0,32784.30078125,6888.9599609375,7354.60009765625,14731.0498046875,4137.22998046875,17044.609375,12595.6103515625,30601.779296875,1657.0
2023-10-27,21.884794235229492,34.18975830078125,186.14999389648438,76.57638549804688,65.13570404052734,63782.80078125,113301.0,32417.58984375,6795.3798828125,7291.2998046875,14687.41015625,4117.3701171875,17398.73046875,12643.009765625,30991.689453125,1636.93994140625
2023-10-30,21.534639358520508,34.54541778564453,185.10000610351562,76.23149108886719,65.54708862304688,64112.6484375,112532.0,32928.9609375,6825.06982421875,7327.39990234375,14716.5400390625,4166.81982421875,17406.359375,12789.48046875,30696.9609375,1647.2900390625
2023-10-31,21.455852508544922,34.34886932373047,184.08999633789062,75.85936737060547,66.66238403320312,63874.9296875,113144.0,33052.87109375,6885.64990234375,7321.7001953125,14810.33984375,4193.7998046875,17112.48046875,12851.240234375,30858.849609375,1662.280029296875
2023-11-01,21.49086570739746,34.66708755493164,183.50999450683594,77.50415802001953,67.07378387451172,63591.328125,115053.0,33274.578125,6932.6298828125,7342.39990234375,14923.26953125,4237.85986328125,17101.779296875,13061.4697265625,31601.650390625,1669.699951171875
2023-11-02,21.718469619750977,35.27544403076172,184.1199951171875,79.27099609375,69.2769546508789,64080.8984375,115053.0,33839.078125,7060.68994140625,7446.5,15143.599609375,4317.77978515625,17230.58984375,13294.1904296875,31949.890625,1714.2099609375
2023-11-03,21.60466957092285,35.996116638183594,184.7899932861328,79.80833435058594,70.93163299560547,64363.78125,118160.0,34061.3203125,7047.5,7417.7001953125,15189.25,4358.33984375,17664.119140625,13478.2802734375,31949.890625,1760.699951171875
2023-11-06,21.69220733642578,36.286258697509766,183.35000610351562,79.0342025756836,69.90775299072266,64958.69140625,118487.0,34095.859375,7013.72998046875,7417.7998046875,15135.9697265625,4365.97998046875,17966.58984375,13518.7802734375,32708.48046875,1737.93994140625
2023-11-07,21.22825050354004,36.22074508666992,182.58999633789062,80.1999740600586,69.3318099975586,64942.3984375,119268.0,34152.6015625,6986.22998046875,7410.0,15152.6396484375,4378.3798828125,17670.16015625,13639.8603515625,32271.8203125,1733.1500244140625
2023-11-08,20.99189567565918,35.97740173339844,180.77000427246094,81.56603240966797,69.56036376953125,64975.609375,119099.0,34112.26953125,7034.16015625,7401.7001953125,15229.599609375,4382.77978515625,17568.4609375,13650.41015625,32166.48046875,1714.0699462890625
2023-11-09,20.939369201660156,35.64046859741211,181.49000549316406,79.68993377685547,68.46334838867188,64832.19921875,119012.0,33891.94140625,7113.66015625,7455.7001953125,15352.5400390625,4347.35009765625,17511.2890625,13521.4501953125,32646.4609375,1687.239990234375
2023-11-10,21.044418334960938,35.89316940307617,179.50999450683594,80.1362075805664,69.103271484375,64904.6796875,120636.0,34283.1015625,7045.0400390625,7360.60009765625,15234.3896484375,4415.240234375,17203.259765625,13798.1103515625,32568.109375,1705.3199462890625
2023-11-13,21.350807189941406,35.88380432128906,180.50999450683594,79.95404052734375,68.52732849121094,64933.87109375,120376.0,34337.87109375,7087.06005859375,7425.7998046875,15345.0,4411.5498046875,17426.2109375,13767.740234375,32585.109375,1705.5
2023-11-14,21.3157901763916,36.838462829589844,182.1199951171875,81.76644897460938,72.33035278320312,64933.87109375,123328.0,34827.69921875,7185.68017578125,7440.5,15614.4296875,4495.7001953125,17396.859375,14094.3798828125,32695.9296875,1798.3199462890625
2023-11-15,21.17572784423828,37.14732360839844,181.63999938964844,80.61890411376953,72.54061126708984,65675.9296875,123328.0,34991.2109375,7209.60986328125,7486.89990234375,15748.169921875,4502.8798828125,18079.0,14103.83984375,33519.69921875,1801.219970703125
2023-11-16,20.668001174926758,36.79167175292969,183.69000244140625,81.6207275390625,72.38519287109375,65982.4765625,124576.0,34945.46875,7168.39990234375,7411.0,15786.6103515625,4508.240234375,17832.8203125,14113.669921875,33424.41015625,1773.760009765625
2023-11-17,20.965633392333984,36.838462829589844,183.6699981689453,82.00320434570312,72.33035278320312,65794.7265625,125062.0,34947.28125,7233.91015625,7504.2998046875,15919.16015625,4514.02001953125,17454.189453125,14125.48046875,33585.19921875,1797.77001953125
2023-11-20,21.22825050354004,37.29706954956055,183.3699951171875,82.5041275024414,72.86056518554688,65655.1484375,126095.0,35151.0390625,7246.93017578125,7496.39990234375,15901.330078125,4547.3798828125,17778.0703125,14284.5302734375,33388.03125,1807.0799560546875
2023-11-21,21.350807189941406,37.06308364868164,185.35000610351562,82.46772003173828,72.34862518310547,65930.7734375,125607.0,35088.2890625,7229.4501953125,7482.0,15900.5302734375,4538.18994140625,17733.890625,14199.98046875,33354.140625,1783.260009765625
2023-11-22,21.16697120666504,36.988216400146484,184.55999755859375,82.7591323852539,72.70515441894531,66023.2421875,126035.0,35273.03125,7260.72998046875,7469.5,15957.8203125,4556.6201171875,17734.599609375,14265.8603515625,33451.828125,1795.5400390625
2023-11-23,21.16697120666504,36.988216400146484,184.55999755859375,82.7591323852539,72.70515441894531,66017.8125,126576.0,35273.03125,7277.93017578125,7483.60009765625,15994.73046875,4556.6201171875,17910.83984375,14265.8603515625,33451.828125,1795.5400390625
2023-11-24,21.026912689208984,37.006935119628906,185.52000427246094,81.78465270996094,72.9154281616211,65970.0390625,125542.0,35390.1484375,7292.7998046875,7488.2001953125,16029.490234375,4559.33984375,17559.419921875,14250.849609375,33625.53125,1807.5
2023-11-27,20.88684844970703,36.857181549072266,186.77000427246094,83.15077209472656,73.1805419921875,65970.0390625,125683.0,35333.46875,7265.490234375,7460.7001953125,15966.3701171875,4550.43017578125,17525.060546875,14241.01953125,33447.671875,1801.1500244140625
2023-11-28,21.140710830688477,37.166038513183594,189.25999450683594,83.31468963623047,73.6650619506836,66174.203125,126538.0,35416.98046875,7250.1298828125,7455.2001953125,15992.669921875,4554.89013671875,17354.140625,14281.759765625,33408.390625,1792.81005859375
2023-11-29,21.289527893066406,36.950775146484375,189.5399932861328,84.36205291748047,74.17700958251953,66901.90625,126101.0,35430.421875,7267.64013671875,7423.5,16166.4501953125,4550.580078125,16993.439453125,14258.490234375,33321.21875,1803.81005859375
2023-11-30,20.93061637878418,37.025657653808594,188.75,83.3875503540039,74.71636199951172,66988.4375,127331.0,35950.890625,7310.77001953125,7453.7998046875,16215.4296875,4567.7998046875,17042.880859375,14226.2197265625,33486.890625,1809.02001953125
2023-12-01,20.834321975708008,37.184757232666016,192.00999450683594,84.95806884765625,76.55387115478516,67481.1875,128103.0,36245.5,7346.14990234375,7529.39990234375,16397.51953125,4594.6298828125,16830.30078125,14305.0302734375,33431.51171875,1862.6400146484375
2023-12-04,20.69426155090332,36.76358413696289,187.86000061035156,84.62004852294922,77.11154174804688,68865.1171875,126803.0,36204.44140625,7332.58984375,7513.0,16404.759765625,4569.77978515625,16646.05078125,14185.490234375,33231.26953125,1882.02001953125
2023-12-05,20.510427474975586,36.538963317871094,187.14999389648438,86.43814849853516,76.59959411621094,69296.140625,126903.0,36124.55859375,7386.990234375,7489.7998046875,16533.109375,4567.18017578125,16327.8603515625,14229.91015625,32775.8203125,1856.0400390625
2023-12-06,20.011457443237305,36.49216079711914,187.83999633789062,87.58930206298828,76.37105560302734,69653.7265625,125623.0,36054.4296875,7435.990234375,7515.39990234375,16656.439453125,4549.33984375,16463.259765625,14146.7099609375,33445.8984375,1852.050048828125
2023-12-07,20.046470642089844,36.66999053955078,188.14999389648438,87.08682250976562,76.59044647216797,69521.6875,126010.0,36117.37890625,7428.52001953125,7513.7001953125,16628.990234375,4585.58984375,16345.8896484375,14339.990234375,32858.30859375,1868.25
2023-12-08,20.134010314941406,36.51088333129883,185.63999938964844,86.37420654296875,76.46246337890625,69825.6015625,127094.0,36247.87109375,7526.5498046875,7554.5,16759.220703125,4604.3701171875,16334.3701171875,14403.9697265625,32307.859375,1880.8199462890625
2023-12-11,20.06397819519043,36.72614669799805,183.58999633789062,86.19145202636719,76.67271423339844,69928.53125,126916.0,36404.9296875,7551.52978515625,7544.89990234375,16794.4296875,4622.43994140625,16201.490234375,14432.490234375,32791.80078125,1883.6800537109375
2023-12-12,19.757591247558594,36.735511779785156,183.49000549316406,86.447265625,76.62702178955078,69551.03125,126403.0,36577.94140625,7543.5498046875,7542.7998046875,16791.740234375,4643.7001953125,16374.5,14533.400390625,32843.69921875,1881.27001953125
2023-12-13,19.985193252563477,37.100521087646484,187.6300048828125,88.47554779052734,79.5615463256836,69584.6015625,129465.0,37090.23828125,7531.22021484375,7548.39990234375,16766.05078125,4707.08984375,16228.75,14733.9599609375,32926.3515625,1947.510009765625
2023-12-14,20.317842483520508,37.643367767333984,188.72999572753906,90.77703857421875,81.85615539550781,70514.203125,130842.0,37248.3515625,7575.85009765625,7649.0,16752.23046875,4719.5498046875,16402.189453125,14761.5595703125,32686.25,2000.510009765625
2023-12-15,20.35285758972168,37.41874313354492,187.0,90.87786102294922,80.70429229736328,71483.75,130197.0,37305.16015625,7596.91015625,7576.39990234375,16751.439453125,4719.18994140625,16792.189453125,14813.919921875,32970.55078125,1985.1300048828125
2023-12-18,20.498884201049805,37.4000244140625,187.85000610351562,90.15377807617188,80.52143859863281,71315.09375,131084.0,37306.01953125,7568.85986328125,7614.5,16650.55078125,4740.56005859375,16629.23046875,14904.8095703125,32758.98046875,1982.4200439453125
2023-12-19,20.655014038085938,37.718238830566406,189.1300048828125,90.63957214355469,81.13396453857422,71437.1875,131851.0,37557.921875,7574.669921875,7638.0,16744.41015625,4768.3701171875,16505.0,15003.2197265625,33219.390625,2020.949951171875
2023-12-20,20.416229248046875,37.039249420166016,188.10000610351562,91.25366973876953,80.14662170410156,70506.3125,130804.0,37082.0,7583.43017578125,7715.7001953125,16733.05078125,4698.35009765625,16613.810546875,14777.9404296875,33675.94140625,1982.8399658203125
2023-12-21,20.452964782714844,37.73540496826172,189.42999267578125,90.67621612548828,80.85740661621094,70865.1015625,132182.0,37404.3515625,7571.39990234375,7694.7001953125,16687.419921875,4746.75,16621.130859375,14963.8701171875,33140.46875,2017.06005859375
2023-12-22,20.416229248046875,37.55421829223633,190.27000427246094,90.26376342773438,81.17202758789062,71106.9609375,132753.0,37385.96875,7568.81982421875,7697.5,16706.1796875,4754.6298828125,16340.41015625,14992.9697265625,33169.05078125,2033.9599609375
2023-12-25,20.416229248046875,37.55421829223633,190.27000427246094,90.26376342773438,81.17202758789062,71106.9609375,132753.0,37385.96875,7568.81982421875,7697.5,16706.1796875,4754.6298828125,16340.41015625,14992.9697265625,33254.03125,2033.9599609375
2023-12-26,20.61827850341797,37.8498420715332,191.72000122070312,90.52041625976562,81.77359008789062,71336.796875,133533.0,37545.328125,7568.81982421875,7697.5,16706.1796875,4774.75,16340.41015625,15074.5703125,33305.8515625,2059.18994140625
2023-12-27,20.526437759399414,38.069175720214844,192.58999633789062,92.12439727783203,82.1715316772461,72038.4296875,134194.0,37656.51953125,7571.81982421875,7725.0,16742.0703125,4781.580078125,16624.83984375,15099.1796875,33681.23828125,2066.2099609375
2023-12-28,20.351940155029297,38.36480712890625,191.47000122070312,91.45531463623047,82.75457763671875,72410.3828125,134185.0,37710.1015625,7535.16015625,7722.7001953125,16701.55078125,4783.35009765625,17043.529296875,15095.1396484375,33539.62109375,2058.340087890625
